,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
0,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,1,4,550,4.4,0,0.8,26.4,3,0,"Green, Willie",2584,4.4,0,0,brian roberts,203148
1,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,2,2,638,6.4,3,2.7,24.7,3,1,"Young, James",203923,5.6,1,3,brian roberts,203148
2,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,2,1,33,19.5,5,4.4,19.1,2,1,"Hinrich, Kirk",2550,4.0,1,2,brian roberts,203148
3,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,4,2,504,15.7,0,0.7,25.2,3,0,"Hinrich, Kirk",2550,3.7,0,0,brian roberts,203148
4,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,4,4,488,6.1,2,1.8,8.0,2,1,"Augustin, D.J.",201571,1.8,1,2,brian roberts,203148
5,21400783,"FEB 10, 2015 - CHA vs. DET",1,-1,-28,2,3,439,11.7,0,0.9,24.1,3,0,"Augustin, D.J.",201571,4.8,0,0,brian roberts,203148
6,21400768,"FEB 08, 2015 - CHA vs. IND",1,-1,-1,10,3,61,4.8,2,2.8,16.1,2,0,"Hill, Solomon",203524,4.6,0,0,brian roberts,203148
7,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,7,3,386,15.7,10,8.6,25.0,3,0,"Frazier, Tim",204025,5.2,0,0,brian roberts,203148
8,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,11,4,117,11.7,2,2.2,25.3,3,0,"Noel, Nerlens",203457,5.6,0,0,brian roberts,203148
9,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,3,1,222,14.5,0,0.7,24.4,3,0,"Gortat, Marcin",101162,8.7,0,0,brian roberts,203148
10,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,7,3,276,14.5,10,9.2,21.8,2,1,"Wall, John",202322,4.4,1,2,brian roberts,203148
11,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,8,3,183,9.9,1,3.2,20.4,2,0,"Humphries, Kris",2743,4.6,0,0,brian roberts,203148
12,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,9,3,42,4.7,1,2.1,24.7,3,1,"Temple, Garrett",202066,3.5,1,3,brian roberts,203148
13,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,1,1,598,13.7,3,3.9,13.0,2,0,"Gallinari, Danilo",201568,3.1,0,0,brian roberts,203148
14,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,1,1,368,14.6,10,9.7,21.0,2,0,"Parker, Tony",2225,6.3,0,0,brian roberts,203148
15,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,7,3,294,12.4,0,0.7,25.8,3,0,"Ginobili, Manu",1938,5.1,0,0,brian roberts,203148
16,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,11,4,100,12.0,0,1.7,23.9,3,0,"Mills, Patty",201988,11.0,0,0,brian roberts,203148
17,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,4,2,29,13.3,4,3.9,20.8,2,0,"Smith, Jason",201160,7.0,0,0,brian roberts,203148
18,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,6,3,309,6.6,2,3.2,19.3,2,1,"Galloway, Langston",204038,3.7,1,2,brian roberts,203148
19,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,3,3,163,10.0,2,5.2,18.1,2,0,"Thompson, Tristan",202684,3.3,0,0,brian roberts,203148
20,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,2,1,394,12.9,0,0.8,18.3,2,1,"Williams, Mo",2590,5.1,1,2,brian roberts,203148
21,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,3,1,264,2.0,4,2.9,6.7,2,0,"Young, Thaddeus",201152,0.8,0,0,brian roberts,203148
22,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,6,2,148,16.9,3,1.6,24.7,3,0,"Young, Thaddeus",201152,6.3,0,0,brian roberts,203148
23,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,7,2,2,,5,5.0,12.0,2,0,"Williams, Mo",2590,4.0,0,0,brian roberts,203148
24,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,12,3,3,,2,2.3,17.9,2,0,"Daniels, Troy",203584,2.7,0,0,brian roberts,203148
25,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,5,2,282,11.8,1,2.0,19.4,2,0,"Sloan, Donald",202388,3.2,0,0,brian roberts,203148
26,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,6,2,96,23.0,0,0.7,22.3,2,1,"Sloan, Donald",202388,13.0,1,2,brian roberts,203148
27,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,9,3,477,4.0,0,0.8,4.7,2,0,"Hibbert, Roy",201579,3.6,0,0,brian roberts,203148
28,21400549,"JAN 10, 2015 - CHA @ NYK",-1,1,28,2,2,479,16.9,4,4.2,15.0,2,0,"Larkin, Shane",203499,2.6,0,0,brian roberts,203148
29,21400535,"JAN 08, 2015 - CHA @ TOR",-1,1,8,4,2,319,6.1,3,5.1,21.5,2,0,"Ross, Terrence",203082,3.5,0,0,brian roberts,203148
30,21400522,"JAN 07, 2015 - CHA vs. NOP",1,1,4,2,2,622,16.0,8,7.4,17.6,2,0,"Fredette, Jimmer",202690,1.9,0,0,brian roberts,203148
31,21400522,"JAN 07, 2015 - CHA vs. NOP",1,1,4,4,4,706,9.8,0,0.9,24.8,3,1,"Holiday, Jrue",201950,4.9,1,3,brian roberts,203148
32,21400495,"JAN 03, 2015 - CHA @ ORL",-1,1,8,1,2,565,18.7,0,0.8,22.6,3,0,"Ridnour, Luke",2557,6.9,0,0,brian roberts,203148
33,21400459,"DEC 29, 2014 - CHA vs. MIL",1,-1,-10,3,2,312,4.8,1,3.0,15.8,2,1,"Dudley, Jared",201162,2.5,1,2,brian roberts,203148
34,21400444,"DEC 27, 2014 - CHA vs. ORL",1,-1,-8,3,2,494,14.6,11,9.2,19.7,2,0,"Payton, Elfrid",203901,4.5,0,0,brian roberts,203148
35,21400438,"DEC 26, 2014 - CHA @ OKC",-1,-1,-23,7,4,509,22.5,0,0.9,24.3,3,0,"Jackson, Reggie",202704,7.6,0,0,brian roberts,203148
36,21400438,"DEC 26, 2014 - CHA @ OKC",-1,-1,-23,9,4,277,9.0,3,4.9,5.2,2,1,"Smith, Ish",202397,1.1,1,2,brian roberts,203148
37,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,4,4,247,18.8,6,4.2,0.9,2,1,"Harris, Gary",203914,3.6,1,2,brian roberts,203148
38,21400395,"DEC 20, 2014 - CHA vs. UTA",1,1,18,1,2,694,9.0,0,0.7,24.3,3,1,"Exum, Dante",203957,5.2,1,3,brian roberts,203148
39,21400395,"DEC 20, 2014 - CHA vs. UTA",1,1,18,4,4,523,7.7,0,0.8,21.8,3,0,"Exum, Dante",203957,5.5,0,0,brian roberts,203148
